code,public_price
10145,"4,950,984"
7730,"550,975"
7731,"544,256"
4573,"285,407"
4575,"174,060"
4644,"218,854"
4574,"206,056"
7930,"355,798"
9086,"2,557,140"
6267,"1,295,464"
11924,"1,333,092"
4364,"167,660"
6753,"530,818"
5262,"2,221,372"
5263,"3,942,834"
10542,"447,500"
7530,"326,554"
6752,"294,302"
8363,"243,235"
9492,"505,541"
11552,"59,283,147"
5542,"1,173,175"
5983,"2,331,567"
974,"331,929"
975,"626,231"
7650,"2,615,118"
11589,"3,084,119"
11590,"3,084,119"
978,"327,898"
11099,"2,981,987"
11100,"3,703,630"
11101,"4,114,846"
11102,"4,731,669"
6092,"889,624"
6093,"1,088,378"
6094,"1,405,390"
5981,"481,096"
5951,"923,220"
3819,"1,132,859"
3820,"1,752,371"
983,"727,019"
5982,"911,125"
11103,"71,323,688"
11104,"71,323,688"
11105,"57,771,855"
3822,"545,600"
10822,"28,943,287"
10820,"91,523,229"
10821,"79,672,726"
8753,"565,758"
8754,"1,087,169"
988,"862,747"
6635,"2,527,768"
10823,"87,345,820"
7884,"38,330,537"
7317,"1,962,010"
8998,"1,317,234"
8999,"3,628,375"
9591,"1,491,665"
6001,"1,099,263"
3571,"958,160"
3579,"775,397"
1001,"280,863"
1002,"356,118"
5669,"794,211"
5670,"1,178,550"
6340,"463,626"
7576,"1,034,759"
7496,"670,577"
7497,"670,577"
7498,"670,577"
9244,"1,635,456"
10562,"1,111,358"
10563,"888,280"
7316,"607,417"
5589,"1,409,691"
3570,"495,878"
10342,"2,164,930"
10343,"3,246,723"
11379,"41,455,526"
11378,"22,154,866"
10871,"651,764"
10872,"651,764"
11901,"651,764"
11902,"651,764"
9263,"330,585"
6909,"36,492,913"
8923,"427,342"
2156,"2,230,779"
2157,"3,346,168"
6855,"544,256"
6477,"387,027"
8032,"857,372"
8033,"857,372"
11115,"857,372"
6478,"544,256"
6854,"579,196"
9589,"667,890"
8142,"14,168,342"
8143,"7,783,260"
10504,"1,685,178"
10505,"2,119,240"
10506,"603,385"
5545,"431,309"
7494,"335,961"
8960,"3,254,787"
8961,"3,776,197"
10916,"3,202,377"
8467,"2,292,595"
8466,"1,970,969"
8832,"5,341,774"
9359,"12,004,668"
11275,"700,078"
11274,"639,925"
11277,"854,940"
6893,"1,135,227"
6894,"1,695,033"
10903,"1,695,033"
10904,"1,135,227"
10926,"1,135,227"
10927,"1,695,033"
11562,"21,688,377"
11563,"29,098,108"
10499,"1,527,949"
10500,"2,342,317"
10940,"1,881,380"
9227,"2,082,956"
10348,"511,940"
10214,"1,054,596"
10213,"1,228,656"
9038,"399,915"
10083,"16,902,713"
10326,"34,948,930"
10327,"21,176,745"
1008,"5,895,437"
1009,"1,703,992"
5478,"6,833,439"
10543,"2,748,158"
10806,"8,454,523"
10807,"12,310,378"
5224,"1,356,641"
5225,"1,612,611"
5226,"1,126,268"
11752,"278,175"
4660,"177,899"
10695,"971,598"
10696,"971,598"
9537,"588,603"
8506,"690,735"
4673,"403,153"
4680,"134,384"
10362,"353,239"
10617,"134,384"
7004,"146,479"
7635,"80,631"
7709,"162,605"
10857,"186,794"
9480,"148,463"
10896,"935,314"
5949,"325,210"
11219,"807,649"
11220,"1,077,762"
11221,"1,162,424"
11080,"295,645"
3355,"1,053,573"
4249,"239,588"
4260,"461,207"
4268,"738,473"
4269,"738,473"
5075,"1,052,037"
5076,"1,279,850"
7490,"1,484,626"
7569,"1,087,169"
9199,"677,297"
9200,"1,405,659"
11795,"362,837"
11794,"362,837"
8660,"769,190"
9234,"564,414"
11355,"567,102"
11356,"567,102"
11616,"564,414"
11935,"567,102"
11936,"567,102"
10484,"564,414"
11617,"564,414"
10190,"4,632,225"
10191,"4,632,225"
10192,"4,632,225"
4214,"702,149"
4236,"680,315"
4864,"2,412,129"
2177,"397,777"
2179,"385,683"
11027,"7,805,376"
1878,"544,256"
1879,"713,580"
2227,"847,965"
2226,"428,686"
11639,"712,237"
11640,"712,237"
7849,"38,773,533"
11947,"38,773,533"
730,"490,503"
10271,"302,365"
10272,"542,912"
10280,"524,099"
9849,"454,537"
8919,"609,206"
6251,"846,621"
8528,"755,239"
4270,"319,963"
8807,"460,938"
2198,"1,087,169"
2199,"1,521,230"
5222,"9,052,935"
5980,"722,987"
11160,"722,987"
5554,"24,533,456"
5555,"75,875,312"
6109,"24,533,456"
6110,"75,875,312"
5673,"1,531,980"
10711,"32,224,230"
10712,"31,285,380"
11941,"913,813"
11942,"651,764"
10550,"2,777,275"
10551,"2,777,275"
7742,"620,855"
7806,"419,279"
10181,"2,454,186"
11543,"70,488,764"
11861,"916,501"
11611,"440,780"
9632,"1,193,332"
9633,"2,273,782"
4272,"373,358"
755,"4,053,029"
9696,"438,093"
9697,"393,746"
11875,"10,967,854"
11177,"10,967,854"
10154,"9,401,575"
11270,"10,706,993"
7358,"423,630"
7359,"573,373"
9513,"423,630"
9514,"573,373"
9593,"448,843"
1362,"365,525"
1363,"361,494"
5590,"693,423"
1720,"385,683"
1721,"237,860"
759,"225,766"
9661,"804,962"
1835,"346,711"
11533,"412,560"
10080,"928,595"
10081,"589,947"
6307,"292,958"
11509,"344,024"
2747,"173,356"
8907,"4,114,846"
10358,"94,771,465"
11118,"93,777,847"
11119,"78,349,010"
11081,"188,138"
11755,"295,645"
11756,"282,207"
7276,"13,873,850"
5041,"595,322"
5957,"149,167"
5039,"296,989"
6869,"287,582"
5211,"38,029,953"
1369,"290,270"
8099,"662,514"
1651,"247,267"
1652,"247,267"
11062,"3,584,028"
8942,"19,610,153"
8943,"78,439,178"
11631,"78,439,178"
9103,"16,999,467"
9104,"25,099,310"
9333,"26,072,618"
10307,"27,390,281"
7309,"895,895"
3694,"388,370"
3695,"416,591"
4376,"533,697"
10436,"68,669,378"
3992,"319,835"
8986,"13,270,499"
8987,"25,895,605"
8988,"44,948,602"
9688,"921,176,511"
7532,"210,983"
11124,"362,837"
11937,"749,864"
6516,"491,846"
7573,"219,046"
5504,"415,951"
10860,"592,635"
10531,"1,478,552"
4684,"120,306"
4688,"398,033"
1726,"700,142"
5245,"326,554"
1727,"1,026,696"
7733,"3,758,727"
508,"235,172"
611,"279,519"
612,"279,519"
11596,"49,744,595"
11597,"14,719,570"
1862,"532,162"
10089,"638,325"
259,"524,099"
8881,"1,382,814"
11016,"4,315,078"
11630,"1,306,215"
5889,"1,451,753"
9066,"2,623,181"
9900,"69,724,037"
6368,"17,590,239"
6370,"5,582,795"
6791,"11,726,826"
6372,"6,195,623"
10079,"1,709,368"
10512,"1,361,312"
9522,"1,130,108"
9760,"2,147,588"
8712,"1,110,014"
8620,"452,007"
8621,"993,870"
7069,"2,328,879"
7319,"1,804,780"
11501,"181,419"
4378,"363,477"
5615,"452,875"
6262,"765,990"
6248,"392,402"
5506,"406,992"
5507,"789,667"
6715,"723,115"
5181,"460,746"
11445,"207,336"
5192,"345,560"
11444,"345,560"
5397,"678,321"
4078,"321,178"
4079,"372,244"
7838,"235,172"
11946,"167,980"
11251,"292,958"
11252,"544,256"
11253,"544,256"
11383,"272,800"
11384,"272,800"
11385,"544,256"
11666,"18,490,076"
10795,"47,495,416"
10794,"142,487,946"
11667,"77,844,379"
10867,"55,847,685"
10868,"40,725,735"
7551,"3,054,554"
8498,"239,484,334"
481,"377,620"
480,"186,794"
1381,"847,965"
1382,"1,131,515"
6018,"1,257,837"
6017,"1,060,292"
11030,"511,940"
8341,"749,992"
10157,"383,955"
9972,"24,963,868"
9970,"1,265,900"
9971,"3,144,591"
6451,"1,394,909"
9386,"11,020,381"
10687,"11,020,381"
9477,"13,007,658"
11619,"13,007,658"
10598,"14,169,600"
11269,"15,743,401"
9468,"46,880,685"
9469,"46,880,685"
9910,"35,663,747"
9911,"123,564,667"
9912,"154,453,246"
363,"18,625,995"
11440,"18,625,995"
11714,"1,237,679"
11715,"1,237,679"
1177,"971,598"
11554,"6,705,774"
8155,"65,228,611"
6517,"5,544,694"
7153,"658,483"
8750,"483,783"
11073,"412,560"
10826,"41,821,582"
7996,"6,927,508"
7997,"4,345,987"
7998,"2,592,272"
9846,"9,627,931"
9847,"9,627,931"
9848,"10,314,804"
10947,"180,075"
10138,"250,851"
4380,"176,619"
1655,"115,570"
6467,"2,746,814"
6466,"1,988,887"
5948,"327,898"
7328,"364,181"
5734,"311,776"
5735,"385,295"
5135,"795,555"
6674,"940,690"
8726,"530,818"
6217,"1,226,928"
6158,"808,993"
10162,"823,775"
7160,"8,554,692"
8782,"1,342,499"
8800,"1,342,499"
9238,"1,342,499"
9239,"1,342,499"
11184,"2,365,163"
11185,"1,182,581"
11186,"2,365,163"
11406,"1,259,180"
4021,"2,736,063"
4022,"3,078,743"
10755,"1,554,826"
11120,"2,586,897"
5688,"1,671,740"
5689,"563,070"
10186,"201,576"
10204,"1,054,916"
9501,"692,079"
9502,"291,614"
1383,"122,290"
1384,"145,135"
9019,"237,860"
6474,"548,288"
10716,"8,524,771"
10717,"8,524,771"
10718,"8,524,771"
10719,"8,524,771"
10720,"34,835,645"
10721,"34,835,645"
10722,"34,835,645"
11899,"128,599,140"
11900,"88,249,366"
10672,"51,622,917"
9629,"422,609,112"
9630,"422,609,112"
9631,"422,609,112"
11020,"31,708,528"
4481,"177,899"
4103,"5,436,771"
4104,"763,056"
7735,"389,714"
1161,"2,053,391"
8503,"1,289,872"
1385,"494,534"
7221,"1,158,264"
7222,"447,948"
2248,"630,262"
2249,"667,890"
10895,"618,168"
4576,"163,821"
4577,"142,063"
11329,"4,025,128"
4351,"326,362"
11357,"490,183"
4350,"284,127"
11359,"426,190"
7235,"229,797"
10852,"302,365"
6965,"31,611,335"
6966,"25,799,521"
10245,"1,376,095"
10246,"1,376,095"
10247,"1,376,095"
10112,"327,898"
10113,"327,898"
10109,"434,061"
10110,"434,061"
10111,"434,061"
11313,"22,127,179"
11314,"22,127,179"
8613,"385,235"
7729,"368,213"
7869,"344,024"
8098,"408,528"
5187,"677,616"
5186,"573,603"
5189,"677,616"
5188,"700,560"
5190,"669,968"
5191,"700,560"
8479,"10,908,012"
9326,"12,123,049"
11620,"8,869,508"
11152,"11,222,829"
11266,"12,665,771"
11267,"4,094,240"
5766,"4,927,423"
4275,"486,343"
4276,"652,724"
4278,"1,028,487"
10294,"383,955"
10295,"335,321"
11450,"508,740"
4578,"4,453,878"
6714,"355,798"
10749,"9,041,227"
6405,"1,277,994"
2250,"2,691,717"
6469,"2,714,763"
6903,"857,723"
2251,"585,915"
9836,"563,070"
6309,"610,104"
6308,"330,585"
8924,"2,822,069"
7258,"755,239"
10865,"1,701,305"
10788,"2,431,715"
10789,"796,067"
11226,"631,606"
11921,"1,277,994"
9465,"364,181"
9466,"425,998"
9467,"364,181"
11511,"3,777,541"
11512,"10,863,782"
11296,"18,712,833"
11297,"22,928,852"
11647,"262,049"
10855,"577,852"
6529,"851,100"
6530,"487,623"
6604,"1,555,018"
6605,"1,226,096"
1658,"450,187"
1659,"268,769"
11583,"403,153"
11835,"3,628,375"
11836,"403,153"
11843,"5,375,370"
2263,"5,521,849"
3943,"18,574,396"
11860,"806,306"
11318,"5,933,065"
8090,"5,933,065"
5277,"703,918"
5659,"703,918"
5658,"545,216"
753,"349,399"
754,"700,142"
6853,"791,523"
6512,"692,079"
8876,"788,836"
9916,"1,134,203"
760,"851,996"
761,"735,082"
3777,"604,729"
3987,"434,061"
5774,"703,918"
1660,"217,702"
2266,"6,127,922"
8617,"499,909"
6422,"712,237"
7242,"1,343,843"
6505,"3,300,477"
2271,"8,005,714"
1842,"159,917"
6719,"490,503"
2272,"3,922,676"
5966,"1,651,582"
1394,"147,823"
1395,"490,503"
11706,"1,126,140"
10427,"561,726"
11201,"638,325"
11202,"318,491"
11479,"95,532,998"
11480,"188,515,591"
11481,"188,515,591"
11358,"10,699,559"
3906,"6,083,575"
3907,"6,083,575"
7452,"1,166,025"
7396,"16,466,387"
7397,"41,106,321"
3920,"407,184"
4095,"2,303,346"
4097,"3,886,393"
9730,"128,412,818"
11852,"894,615"
5116,"26,712,753"
5117,"36,113,502"
10996,"10,943,137"
2277,"339,992"
6218,"240,548"
6013,"180,075"
4387,"360,918"
4388,"415,951"
1852,"147,823"
3780,"821,088"
5045,"795,555"
521,"3,420,079"
522,"21,354,452"
11311,"21,354,452"
11312,"3,420,079"
10889,"370,901"
8651,"356,118"
4579,"166,381"
4580,"159,981"
8920,"537,537"
2736,"591,291"
2793,"530,818"
9389,"1,100,607"
4581,"529,858"
11330,"8,719,720"
11961,"332,761"
285,"1,252,461"
2282,"385,683"
2283,"360,150"
2285,"385,683"
291,"1,104,639"
292,"705,517"
9141,"115,570"
9160,"1,251,117"
9161,"1,358,625"
8048,"4,031,528"
5976,"3,101,588"
6163,"6,512,261"
7493,"555,007"
5667,"638,325"
7421,"888,280"
7423,"804,962"
7933,"459,594"
5626,"983,693"
9660,"348,055"
11366,"8,768,039"
11367,"16,494,074"
11368,"22,062,995"
4389,"490,183"
9149,"636,981"
10086,"14,826,544"
10087,"7,372,177"
4582,"386,515"
11244,"4,699,417"
11245,"9,012,607"
10323,"15,275,833"
10085,"14,817,734"
10084,"39,804,728"
1248,"1,548,107"
5155,"2,378,601"
1256,"2,280,501"
11929,"436,749"
2295,"654,451"
1662,"240,548"
1819,"392,402"
1840,"241,892"
5310,"5,120,040"
5938,"9,908,924"
7092,"9,908,924"
7093,"5,120,040"
11162,"4,914,432"
5931,"686,704"
1139,"295,645"
786,"392,402"
3956,"331,929"
3464,"354,774"
3939,"520,067"
6655,"375,765"
6656,"1,074,197"
5823,"511,940"
11784,"895,895"
11785,"1,410,395"
11786,"2,166,786"
11787,"2,559,700"
7973,"1,191,988"
10320,"1,191,988"
5298,"507,972"
9132,"8,031,731"
7074,"77,031,165"
7075,"38,515,582"
4390,"641,205"
3959,"131,697"
3960,"215,015"
7168,"467,657"
6410,"686,704"
5967,"295,645"
6047,"877,529"
8404,"446,156"
8405,"430,030"
8406,"219,046"
9657,"618,168"
1179,"1,166,455"
10290,"712,876"
6404,"201,576"
8751,"3,535,650"
5235,"712,876"
7660,"890,776"
7661,"801,186"
10015,"362,837"
11550,"454,219"
11551,"1,280,682"
10490,"302,045"
10491,"302,045"
5775,"1,148,025"
1402,"299,677"
1403,"210,983"
8292,"274,144"
11225,"395,090"
11316,"395,090"
6544,"911,125"
9975,"658,483"
11886,"748,520"
1255,"857,372"
1253,"512,004"
1820,"632,950"
10423,"353,239"
10846,"598,970"
10751,"1,109,630"
10982,"1,035,399"
5306,"808,993"
10873,"658,483"
10874,"658,483"
11903,"658,483"
11904,"658,483"
6574,"544,256"
11353,"193,513"
1864,"486,471"
6824,"1,128,828"
11774,"602,041"
11775,"846,621"
11776,"901,718"
4586,"149,742"
4587,"153,582"
5021,"291,806"
3592,"154,542"
10793,"332,761"
8692,"288,926"
8366,"382,995"
4395,"386,515"
4396,"386,515"
10753,"386,515"
8708,"386,515"
8709,"386,515"
11113,"38,239,924"
9644,"6,392,659"
9399,"903,062"
9228,"872,154"
10850,"20,296,042"
8603,"833,182"
1025,"632,950"
9599,"374,996"
4100,"1,181,238"
11438,"1,181,238"
9122,"1,206,259"
9123,"1,138,185"
9124,"1,004,762"
9820,"935,570"
8435,"745,833"
4588,"218,854"
4107,
4800,
4802,
4803,
4804,
4805,
4806,
4859,
4105,
4106,
4108,
4860,
4109,
4858,
10465,"4,393,021"
10466,"4,393,021"
10467,"6,049,979"
10468,"3,133,841"
4694,"792,373"
4695,"1,071,474"
5516,"1,253,910"
5518,"1,253,910"
4693,"445,199"
4696,"808,711"
4697,"1,138,185"
11718,"1,059,220"
11719,"1,327,429"
7341,"5,818,474"
11417,"510,660"
11896,"450,187"
11897,"450,187"
9097,"309,084"
9098,"338,648"
9099,"338,648"
11891,"2,015,764"
11892,"2,956,454"
8724,"1,521,230"
8725,"3,043,803"
1169,"498,566"
5569,"1,183,925"
10095,"11,653,550"
9294,"585,915"
9295,"585,915"
10528,"395,090"
10529,"395,090"
53,"213,671"
529,"1,018,633"
8138,"4,441,399"
528,"423,310"
10768,"544,586"
10424,"469,706"
11086,"544,586"
11087,"578,623"
2975,"349,399"
2976,"499,909"
11717,"1,209,458"
8965,"8,996,996"
10897,"674,609"
10375,"1,087,873"
5420,"398,033"
5421,"1,092,992"
5422,"492,742"
8441,"70,463,329"
9678,"749,864"
9679,"749,864"
8354,"544,256"
4584,"7,529,090"
4585,"183,019"
5880,"821,088"
5881,"1,116,733"
5883,"1,116,733"
5229,"452,875"
5236,"452,875"
10666,"398,033"
10667,"1,293,928"
10668,"1,109,630"
6845,"1,420,634"
6846,"1,740,596"
4397,"202,216"
3206,"1,835,689"
5258,"4,598,629"
10516,"69,290,804"
10517,"38,436,952"
7861,"517,379"
7862,"517,379"
1711,"804,962"
1712,"804,962"
1713,"804,962"
5565,"589,947"
6342,"575,933"
6343,"575,933"
5332,"4,734,357"
3976,"948,753"
3977,"970,254"
3978,"1,603,204"
5114,"3,553,120"
10451,"948,753"
10452,"970,254"
10453,"1,603,204"
10454,"3,553,120"
8322,"366,234"
8820,"492,851"
7049,"452,875"
7495,"1,228,272"
7560,"593,850"
10478,"29,806,627"
10479,"53,593,818"
11539,"1,546,763"
4285,"1,164,664"
4286,"2,687,685"
4287,"267,489"
10253,"1,726,838"
10941,"167,980"
10763,"853,639"
10764,"1,153,162"
10765,"1,153,162"
4288,"449,227"
4289,"409,552"
8492,"47,779,251"
8493,"218,656,548"
6193,"862,747"
4903,"343,089"
4904,"584,069"
2465,"3,301,821"
8825,"737,770"
10898,"1,710,712"
7865,"15,866,076"
7867,"5,411,654"
9242,"13,404,432"
10978,"12,678,532"
6497,"82,405,803"
11542,"82,405,803"
2361,"654,451"
8290,"1,240,367"
9438,"1,307,559"
6872,"2,100,426"
11846,"208,296"
11797,"231,141"
9876,"377,620"
411,"287,582"
412,"478,408"
11131,"75,022,315"
11132,"92,470,390"
11133,"93,260,179"
8379,"267,425"
9690,"1,323,685"
8060,"258,018"
9118,"380,307"
8899,"156,171,284"
10905,"468,512,749"
10961,"254,729,810"
10962,"127,364,905"
10963,"127,364,905"
10964,"103,165,573"
10965,"127,364,905"
11820,"2,777,275"
11821,"2,777,275"
11822,"2,777,275"
7511,"467,657"
7878,"1,372,063"
4291,"449,227"
4292,"358,066"
1800,"912,469"
1801,"1,075,074"
8422,"348,055"
2806,"2,366,507"
2810,"11,778,312"
2811,"31,761,098"
6696,"302,045"
6697,"302,045"
10291,"147,823"
11527,"155,886"
11528,"145,135"
11656,"108,851"
9276,"827,807"
8120,"415,247"
8121,"635,638"
5877,"724,395"
11868,"13,280,846"
11869,"18,379,327"
11870,"8,846,092"
11763,"13,424,141"
11764,"24,918,561"
11762,"9,279,724"
11411,"38,502,953"
5159,"430,030"
5519,"197,097"
6388,"149,742"
10742,"693,679"
10743,"566,974"
10744,"259,810"
10161,"48,879,793"
2977,"240,548"
2979,"479,752"
2980,"360,150"
2985,"442,124"
2986,"450,187"
2987,"362,837"
4398,"307,164"
4399,"499,142"
5520,"1,510,223"
416,"182,763"
417,"365,525"
9536,"423,310"
8299,"968,910"
8300,"564,414"
11673,"968,910"
11674,"564,414"
5464,"894,615"
6884,"972,686"
6885,"2,909,099"
11943,"783,460"
9045,"560,382"
4898,"119,026"
4400,"175,339"
2886,"382,995"
11840,"748,806"
7531,"290,270"
7321,"737,770"
9351,"290,270"
9352,"290,270"
11918,"1,007,882"
4401,"656,563"
11037,"323,802"
10055,"1,009,802"
11036,"673,201"
9535,"1,009,802"
11038,"673,201"
10901,"323,802"
11655,"396,434"
7437,"249,955"
11874,"256,674"
9572,"1,187,701"
9573,"999,563"
11646,"1,995,606"
6694,"563,070"
11545,"563,070"
3885,"2,998,113"
8279,"338,648"
9694,"43,003"
7159,"119,026"
9693,"1,154,361"
9014,"368,213"
10206,"3,471,145"
11489,"2,375,914"
11490,"1,595,141"
11116,"467,657"
10662,"486,471"
10022,"15,543,897"
10023,"9,340,433"
11117,"239,204"
7663,"517,379"
4110,"944,626"
4111,"807,874"
4112,"329,815"
4113,"287,295"
4114,"369,209"
4115,"170,630"
4117,"194,211"
4119,"219,493"
4122,"174,062"
4124,"174,062"
4126,"170,630"
4128,"182,720"
4130,"205,933"
9379,"170,630"
9558,"188,772"
9559,"188,772"
9586,"195,361"
9708,"224,565"
9773,"185,340"
11651,"252,820"
11653,"284,997"
11654,"220,643"
4749,"217,195"
4750,"191,913"
4751,"168,929"
4157,"176,974"
4159,"198,578"
11652,"224,090"
4754,"185,018"
4755,"174,675"
4756,"148,566"
4752,"316,025"
4753,"183,869"
4147,"194,165"
4155,"220,643"
4149,"188,772"
4151,"204,554"
4153,"220,643"
4142,"205,933"
4144,"182,720"
9372,"217,210"
9373,"240,255"
4134,"189,262"
4136,"182,720"
4138,"207,894"
9711,"198,578"
9712,"226,036"
4133,"207,404"
4808,"158,587"
4809,"171,228"
4779,"193,062"
4790,"171,228"
4801,"158,587"
4764,"193,062"
4765,"180,421"
4766,"148,566"
4767,"194,211"
4769,"180,421"
4770,"186,167"
4748,"148,566"
4810,"179,456"
4747,"163,184"
5198,"212,797"
7285,"442,124"
11321,"2,124,167"
11360,"1,241,710"
11361,"2,483,421"
5136,"98,101"
5137,"180,075"
4728,"130,545"
4729,"199,657"
4730,"261,089"
4731,"322,522"
5086,"639,925"
6133,"382,995"
138,"494,534"
9869,"1,163,270"
9865,"1,163,270"
9861,"1,111,506"
9867,"1,150,329"
9864,"1,150,329"
9863,"1,150,329"
5083,"221,286"
11282,"221,286"
5085,"579,772"
11283,"579,772"
5084,"349,399"
11281,"349,399"
6031,"500,421"
11280,"500,421"
5374,"119,602"
5375,"147,823"
7254,"150,510"
10601,"26,856,672"
10602,"34,962,083"
10603,"35,697,531"
10604,"26,856,672"
2427,"514,692"
9207,"354,774"
9278,"755,239"
9288,"945,809"
11884,"310,428"
11883,"716,268"
7527,"1,038,790"
1822,"205,608"
1832,"135,728"
1812,"83,318"
1823,"233,829"
4402,"445,388"
1263,"482,439"
9808,"1,311,590"
11917,"2,822,069"
